Name,Genre,Language,Timings,Year,Director
Nomadland,"western, drama",English,107,2020,Chloe Zhao
Minari,drama,Korean,115,2020,Lee Isaac Chung
Sound of Metal,"drama, music",English,121,2019,Darius Marder
Promising Young Woman,"crime, thriller",English,113,2020,Emerald Fennell
Judas and the Black Messiah,"history, thriller",English,126,2021,Shaka King
The Father,drama,English,97,2020,Florian Zeller
Ammonite,"romance, drama",English,112,2020,Francis Lee
The Mauritanian ,drama,English,129,2021,Kevin Macdonald
Black Bear,"comedy, thriller",English,105,2020,Lawrence Michael Levine
